x,y,ground_truth
-38.145855,7.8438735,Social
-24.256731,9.936128,Other
-24.142593,19.588276,Seminar
-23.471447,22.489521,Seminar
-27.850397,8.115391,Seminar
-31.543613,8.134766,Social
-29.468075,17.018692,Social
-31.338285,-24.128635,Procedure
-30.007786,19.106476,Other
-34.611,14.957801,Other
-37.762737,18.608139,Other
-31.782713,19.882753,Other
14.696014,12.504199,Seminar
-13.845396,18.645538,Imaginative entry
-32.80424,11.377304,Procedure
-29.577705,8.812163,Social
-18.59724,-4.590528,Procedure
-23.398005,7.898998,Social
-29.585386,6.5012927,Social
-28.094248,7.7830544,Social
-31.107706,21.53203,Social
-27.42963,8.72693,Seminar
-12.15571,-8.810008,Social
-34.85356,0.4659561,Social
-33.82472,8.81331,Seminar
-30.623877,10.171003,Seminar
-26.066774,13.8241825,UX
-12.5161,10.487159,UX
-27.68626,17.97102,Other
-23.411726,22.549503,Seminar
11.408318,-17.521296,Seminar
11.443619,-17.497404,Seminar
-36.81843,11.124589,Social
-21.813372,-21.471762,UX
-31.444584,10.802166,UX
-21.526419,0.018961763,Deliberation
-32.666386,6.370085,"Social, Deliberation"
-32.32784,13.717934,Deliberation
31.387152,-6.4058537,Seminar
-32.555946,12.7100725,Deliberation
-34.301945,14.204069,UX
-20.298979,14.406386,Seminar
-15.637861,7.304608,UX
-34.80721,4.55462,Deliberation
-33.839394,2.9092307,Social
-34.640495,4.44773,Social
-37.77678,-4.03843,Social
-37.962303,0.20147301,Social
-37.360397,2.3676124,Procedure
-39.627823,5.784411,Social
-39.66888,5.738254,Social
-26.608492,0.7110476,Procedure
-23.066471,-19.015112,Procedure
-35.715046,-3.255112,Social
-37.492847,1.026793,Social
-30.936268,8.47933,Social
-24.318878,-1.8963752,Procedure
-20.506384,12.924619,Procedure
-26.99158,16.753849,Deliberation
-28.833996,-0.76978844,Procedure
-13.903032,10.316421,Seminar
-37.082146,17.889109,Imaginative
-13.347134,18.389194,Deliberation
-21.386915,4.374143,Deliberation
-27.31246,14.855078,Seminar
-29.19335,9.007261,Seminar
-27.5641,14.904984,Seminar
-33.087204,5.0134892,Social
-21.518776,3.2822075,Deliberation
-32.635693,4.601173,Deliberation
-26.49825,0.66543096,Deliberation
-24.069635,7.8483987,Social
-33.77384,-0.15267898,Social
-27.203764,12.351709,Seminar
-32.812317,-2.2488072,Social
-33.36229,-1.5032134,Social
-28.784208,-5.2905374,Social
-13.941385,18.754684,Seminar
-24.984875,19.154657,Seminar
-31.782713,19.882753,Seminar
-43.44023,14.796957,Seminar
-43.44023,14.796957,Seminar
-43.44023,14.796957,Seminar
-26.575405,19.47603,Seminar
-28.7149,-0.8574971,Social
-37.77285,8.221547,Social
-9.674353,-1.541444,Social
-27.960085,22.02065,Social
-32.518898,11.962581,Social
-24.562338,-13.094729,UX
-9.234054,-1.7322496,Social
-30.942978,12.175506,Social
-37.707188,18.537176,Social
-29.366625,14.404597,Social
-28.005419,16.547735,Seminar
-33.729195,11.521365,Social
-34.529804,-0.9463046,Social
-32.80126,-0.24681911,Social
-34.036575,-0.39224955,Social
-37.285027,-3.7946444,Social
-38.55444,0.18355234,Social
