x,y,ground_truth
-17.957436,16.494133,Seminar
-13.738735,13.189375,Seminar
-18.960571,15.972991,Seminar
-19.299536,19.308517,Seminar
-15.959736,15.70316,Seminar
-0.66919386,21.22631,Seminar
2.8088741,22.00129,Seminar
2.8830173,22.023775,Seminar
-27.850397,8.115391,Seminar
-10.807265,-18.563053,Deliberation
-20.06503,-19.242916,UX
-18.00134,4.1643887,Deliberation
-11.833688,15.867359,Deliberation
-0.6174367,21.244425,Deliberation
-15.034126,-24.826254,UX
-15.28585,-23.11587,Deliberation
-15.351161,8.899184,Procedure
-10.0318985,-8.429321,Seminar
-11.401623,14.252407,Seminar
1.3136638,-3.443431,Seminar
0.79058677,-3.1085253,Seminar
-22.622168,13.305035,Seminar
-14.652083,2.4515,Seminar
11.593349,-6.1034365,Seminar
-12.915141,3.1928072,Imaginative entry
-16.812727,13.689301,Imaginative entry
-13.845396,18.645538,Imaginative entry
-11.470774,3.3249934,Imaginative entry
-14.805357,13.988521,Imaginative entry
-23.262415,14.992028,Procedure
-16.487617,-22.880655,Procedure
-22.347471,12.228359,Procedure
-24.380962,-11.960786,Procedure
-45.455772,3.4711163,Procedure
-45.446404,3.4785485,Procedure
-18.845467,-10.759086,Procedure
-29.577705,8.812163,Social
-15.691614,2.7986066,Deliberation
-1.8924164,-23.808348,Deliberation
-14.157313,10.421004,Seminar
-24.431772,-11.025871,Procedure
-2.785087,-21.515099,Seminar
-18.59724,-4.590528,Procedure
-2.085401,-23.496128,Seminar
-11.0086775,-8.11787,Seminar
-14.383062,9.27029,Seminar
-12.170634,14.866236,Seminar
-2.4831953,-22.1994,Seminar
-23.398005,7.898998,Social
-29.585386,6.5012927,Social
-28.094248,7.7830544,Social
-29.538284,6.7679825,Social
-27.42963,8.72693,Seminar
-27.448254,4.5763893,Seminar
-12.15571,-8.810008,Social
-30.623877,10.171003,Seminar
-18.831621,5.2427897,UX
-19.413385,-25.077492,UX
-21.583117,12.480154,UX
-26.066774,13.8241825,UX
-12.5161,10.487159,UX
-19.067465,15.966297,Seminar
11.408318,-17.521296,Seminar
11.443619,-17.497404,Seminar
-0.45077363,-2.8627985,Seminar
-10.442484,-20.316885,Deliberation
-18.718159,-23.848335,UX
-20.419035,4.7858095,Deliberation
-17.2112,11.245566,Deliberation
-16.370867,14.443893,Seminar
-18.292118,-29.94406,Deliberation
-9.598017,-18.889742,Deliberation
-19.040583,-23.073973,Deliberation
-13.849058,2.7582428,Deliberation
-16.181873,-28.040697,Deliberation
-15.039446,-28.901375,Deliberation
-0.68051654,-2.9695108,Seminar
-20.038473,-27.926022,Deliberation
31.387152,-6.4058537,Seminar
-21.804737,-25.232857,Deliberation
-14.885268,-30.177181,Seminar
-13.208301,7.9250293,Deliberation
-13.731954,-28.310968,Deliberation
-17.410091,-24.52157,UX
-20.298979,14.406386,Seminar
-10.086202,-20.390583,Deliberation
-21.12619,6.2703743,Deliberation
-18.756601,-28.87922,Deliberation
-19.118444,-28.435493,UX
3.1735158,-12.871658,UX
-19.333221,19.24542,UX
-15.637861,7.304608,UX
-17.258352,-1.7345793,Deliberation
15.311034,-14.875011,Seminar
-21.728424,-14.205277,Procedure
-5.52615,-22.999619,Procedure
-26.608492,0.7110476,Procedure
-26.950363,-5.6666093,Procedure
-1.4265051,-20.28255,Deliberation
-30.936268,8.47933,Social
-21.394724,-11.69808,Procedure
-20.681679,-11.526681,Procedure
