x,y,ground_truth
8.519808,-16.39482,Seminar
-3.2955394,15.795338,Seminar
-13.489382,-17.290882,Deliberation
0.7847266,14.960112,Deliberation
-11.36576,26.6226,Seminar
2.4661,21.263271,Seminar
2.470816,6.584115,Seminar
12.089902,18.09199,Imaginative entry
12.562154,18.632826,Imaginative entry
13.121011,20.130522,Imaginative entry
5.246748,24.346563,Imaginative entry
-4.3493176,18.202166,Imaginative entry
15.219548,19.950518,Imaginative entry
11.849046,18.419024,Imaginative entry
10.264235,18.565706,Imaginative entry
-5.785909,24.871325,Imaginative entry
5.36754,24.40574,Imaginative entry
12.975577,20.678709,Imaginative entry
-2.963936,19.562033,Imaginative entry
1.4232924,-13.873551,Deliberation
-5.74421,20.670557,Seminar
0.7351244,-13.77989,Seminar
2.5156107,6.416438,Seminar
-1.0515484,16.144732,Seminar
-2.6024776,11.244621,Seminar
-8.565741,-12.059182,Social
-2.7850082,11.24481,Deliberation
-14.000733,15.025356,Social
-12.864184,16.84835,Social
-2.3847263,21.26674,Social
-9.28126,-21.6386,UX
11.756872,16.917677,Seminar
-12.1747055,25.929905,Seminar
-1.9484041,5.0386543,Seminar
-1.9313931,5.0290103,Seminar
-15.899093,-17.644464,Deliberation
-17.324366,-25.866869,Deliberation
-4.0842915,17.7952,Seminar
-14.83866,-16.146397,Deliberation
2.5849173,21.893677,Deliberation
14.241758,24.11526,Deliberation
13.233541,24.39011,Deliberation
-4.998173,3.386197,Seminar
-15.089955,-17.078167,Deliberation
12.470204,24.918255,Seminar
12.673998,24.466763,Deliberation
1.3956043,-15.228188,UX
-14.75843,-20.058847,Procedure
-13.309466,-21.706055,Deliberation
-14.232532,-19.470247,Procedure
-12.644969,-18.66129,Deliberation
-14.404606,-17.779047,Deliberation
-11.709086,12.314703,Seminar
-7.697521,14.5352125,Seminar
-7.6520996,14.528371,Seminar
2.5376432,22.529873,Seminar
-12.932013,-20.547174,Deliberation
-9.897024,-21.715527,Deliberation
-12.135132,-20.642387,Deliberation
-10.435172,-21.939106,Deliberation
-5.36112,25.151274,Seminar
-3.4690998,18.448591,Seminar
-4.663647,17.622995,Seminar
-2.669183,18.348604,Seminar
16.276464,23.620705,Seminar
-8.420844,2.5471318,Social
-7.557139,2.564953,Seminar
18.252993,-17.307022,Seminar
-6.76478,2.5160677,Seminar
-6.06766,3.000081,Seminar
-6.547762,3.35424,Seminar
-10.521409,6.6503253,Social
-10.433031,6.3632956,Social
