x,y,ground_truth
-17.957436,16.494133,Seminar
16.290606,7.482818,Seminar
10.447096,-1.1433744,Seminar
24.143501,13.830414,Seminar
12.537812,-3.8039384,Seminar
19.226349,-5.0549154,Seminar
6.9222126,-0.07425865,Seminar
-2.2240837,-26.99411,Seminar
14.490303,-7.9352274,Seminar
30.259787,20.404366,Seminar
34.591652,11.005515,Seminar
14.281799,-0.43552896,Seminar
10.188108,13.278184,Seminar
19.134764,14.75992,Seminar
27.554726,13.133657,Seminar
22.281147,-5.5702963,Seminar
22.475178,-6.6255994,Seminar
14.444261,1.1658269,Seminar
33.198322,8.1443,Seminar
29.707506,-0.2118729,Seminar
9.576022,6.372806,Seminar
-10.807265,-18.563053,Deliberation
-20.06503,-19.242916,UX
-11.833688,15.867359,Deliberation
-15.28585,-23.11587,Deliberation
-11.401623,14.252407,Seminar
18.76081,8.677179,Seminar
25.392206,-13.231064,Seminar
12.303609,-1.2998514,Seminar
12.182957,-0.26004714,Seminar
1.3136638,-3.443431,Seminar
0.79058677,-3.1085253,Seminar
22.641788,-4.446991,Seminar
9.495269,-1.6828107,Seminar
9.255966,-10.209118,Seminar
37.474533,12.8682,Seminar
-22.622168,13.305035,Seminar
9.244611,-10.172886,Seminar
15.885569,3.5582635,Seminar
27.554213,6.6881533,Seminar
20.245852,-5.4860435,Seminar
31.103296,2.0049167,Seminar
-14.652083,2.4515,Seminar
9.741853,-5.4600286,Seminar
1.5020763,12.071025,Imaginative entry
11.765099,-5.3886247,Seminar
9.013432,0.5707545,Seminar
28.174202,18.5554,Seminar
26.36682,20.170425,Seminar
32.47703,20.066093,Seminar
17.694723,17.543316,Seminar
9.698834,12.027363,Seminar
14.382503,-7.7648716,Seminar
22.765785,23.551483,Seminar
11.593349,-6.1034365,Seminar
8.035398,-0.5286485,Seminar
22.756039,23.432898,Seminar
26.085495,19.153904,Seminar
1.5020763,12.071025,Imaginative entry
1.6365068,11.339949,Imaginative entry
-12.915141,3.1928072,Imaginative entry
-11.470774,3.3249934,Imaginative entry
25.362473,2.3677514,Seminar
-23.262415,14.992028,Procedure
-22.347471,12.228359,Procedure
