x,y,ground_truth
10.447096,-1.1433744,Seminar
24.143501,13.830414,Seminar
35.078457,-10.636495,Seminar
12.537812,-3.8039384,Seminar
19.226349,-5.0549154,Seminar
39.271477,-12.200781,Seminar
-24.256731,9.936128,Other
6.9222126,-0.07425865,Seminar
-2.2240837,-26.99411,Seminar
14.490303,-7.9352274,Seminar
30.259787,20.404366,Seminar
34.591652,11.005515,Seminar
14.281799,-0.43552896,Seminar
-24.142593,19.588276,Seminar
10.188108,13.278184,Seminar
19.134764,14.75992,Seminar
27.554726,13.133657,Seminar
22.281147,-5.5702963,Seminar
22.475178,-6.6255994,Seminar
14.444261,1.1658269,Seminar
33.198322,8.1443,Seminar
29.707506,-0.2118729,Seminar
9.576022,6.372806,Seminar
-23.471447,22.489521,Seminar
-29.468075,17.018692,Social
12.303609,-1.2998514,Seminar
-30.007786,19.106476,Other
12.182957,-0.26004714,Seminar
35.191513,-8.958541,Seminar
22.641788,-4.446991,Seminar
9.495269,-1.6828107,Seminar
9.255966,-10.209118,Seminar
37.474533,12.8682,Seminar
9.244611,-10.172886,Seminar
15.885569,3.5582635,Seminar
-17.106976,21.810734,Seminar
-34.611,14.957801,Other
42.02076,-2.073811,Seminar
20.245852,-5.4860435,Seminar
31.103296,2.0049167,Seminar
-37.762737,18.608139,Other
9.741853,-5.4600286,Seminar
1.5020763,12.071025,Imaginative entry
11.765099,-5.3886247,Seminar
9.013432,0.5707545,Seminar
28.174202,18.5554,Seminar
26.36682,20.170425,Seminar
-31.782713,19.882753,Other
32.47703,20.066093,Seminar
17.694723,17.543316,Seminar
9.698834,12.027363,Seminar
14.382503,-7.7648716,Seminar
22.765785,23.551483,Seminar
8.035398,-0.5286485,Seminar
44.77405,-9.848047,Seminar
22.756039,23.432898,Seminar
26.085495,19.153904,Seminar
14.696014,12.504199,Seminar
1.5020763,12.071025,Imaginative entry
1.6365068,11.339949,Imaginative entry
4.88454,6.3785963,Imaginative entry
4.9051647,5.8673263,Imaginative entry
5.225691,4.943014,Imaginative entry
5.8058486,7.286273,Imaginative entry
4.2328534,5.6697927,Imaginative entry
4.517225,7.6171517,Imaginative entry
7.169036,2.7222176,Imaginative entry
46.36184,-9.230021,Imaginative entry
25.362473,2.3677514,Seminar
-19.451103,12.756521,Procedure
23.427397,19.101597,Seminar
14.702157,12.490171,Seminar
24.362803,18.2685,Seminar
43.91508,-9.977417,Seminar
10.540967,8.953359,Seminar
33.716145,9.910529,Seminar
43.338642,-7.1744833,Seminar
43.273495,-6.725122,Seminar
25.635822,15.372377,Seminar
19.209057,14.190661,Seminar
41.620716,-7.2530327,Seminar
-31.107706,21.53203,Social
38.664207,-2.8993113,Seminar
21.212729,-10.305204,Seminar
24.187014,-4.836042,Seminar
30.262081,25.739891,Seminar
43.333767,-3.5807765,Seminar
10.755473,0.83634275,Seminar
20.618204,-3.5480323,Seminar
-23.411726,22.549503,Seminar
30.258287,25.709751,Seminar
43.739227,-14.297546,Seminar
25.124615,5.4039645,Seminar
25.025661,13.694455,Seminar
23.471088,-7.3716073,Seminar
12.970413,2.392454,Seminar
31.339024,18.732271,Seminar
31.80828,-11.313963,Seminar
38.225266,-1.9167752,Seminar
35.365166,-12.106133,Seminar
23.513065,11.180177,Seminar
40.42939,-10.732664,Seminar
44.90073,-3.527997,"Seminar, Deliberation"
28.078638,15.385271,Deliberation
40.08235,-15.297498,Seminar
16.426338,2.0962534,Seminar
15.671126,-0.58235526,Seminar
25.983969,20.193562,Seminar
40.68079,-14.679456,Seminar
37.26729,-15.734752,Seminar
14.8236475,19.159332,Seminar
38.041317,-10.848485,Seminar
13.156519,2.5770874,Seminar
42.282753,-11.743334,Seminar
36.07692,-11.887151,Seminar
31.321938,15.011138,Seminar
26.544886,-2.63423,"Seminar, Deliberation"
26.469633,-2.5895784,Seminar
31.182959,17.405806,Seminar
14.627988,-1.8127656,Seminar
2.164192,2.181391,Deliberation
3.9025729,0.5762719,Deliberation
41.715435,-3.3099394,"Deliberation, Seminar"
-32.32784,13.717934,Deliberation
8.713023,-0.3542927,Seminar
