x,y,ground_truth
-41.564106,-3.7907217,Procedure
-14.614198,7.420943,Seminar
-41.82652,-4.0073805,Procedure
-36.073673,-10.999982,Procedure
-39.39407,-8.871703,UX
-38.64428,-10.295054,UX
-38.190903,-12.068737,UX
-25.950224,-5.196923,UX
-25.295956,14.574998,Deliberation
-28.528957,-10.473487,Deliberation
-28.65771,-12.310334,Deliberation
-28.472864,-11.231186,Deliberation
-24.764141,-13.861404,Deliberation
-32.3738,-11.576863,UX
-40.319916,-8.170042,UX
-14.646981,7.4763637,UX
-22.023062,11.287723,UX
-41.82652,-4.0073805,Deliberation
-40.55017,-7.0968165,Deliberation
-40.77442,-7.8342886,Deliberation
-32.344128,-12.221428,Social
-38.29517,-9.829758,UX
-36.868855,-10.735489,UX
-37.694286,-8.790098,UX
-34.286285,-13.888148,UX
-27.333055,-10.905688,UX
-34.069645,-13.498309,UX
-34.57884,-14.210589,UX
