x,y,ground_truth
37.166626,-5.196168,Seminar
42.269493,-9.626594,Seminar
24.753504,-18.257565,Seminar
43.43855,-6.7126565,Seminar
22.017782,-17.007961,Seminar
27.811428,-6.474944,Seminar
24.499582,-12.023915,Seminar
29.249344,13.646546,Seminar
44.86322,12.298811,Seminar
42.30637,11.253142,Seminar
51.661804,4.417798,Seminar
49.00539,-2.8364487,Seminar
52.399582,9.472667,Seminar
33.64705,0.23330094,Seminar
36.15725,-4.4575367,Seminar
29.33425,-3.1547937,Seminar
30.88215,-3.975199,Seminar
49.16256,1.5882703,Seminar
40.449905,-1.358216,Seminar
39.04899,17.650303,Seminar
2.3947265,7.198904,Seminar
2.607118,7.3098197,Seminar
18.50578,12.6147375,Deliberation
-3.417658,-8.996092,Seminar
-3.2129035,11.702987,Seminar
43.287037,-3.2276661,Seminar
22.907093,-17.257442,Seminar
24.035477,-17.77678,Seminar
13.613749,-15.166656,Seminar
13.545141,-15.094846,Seminar
17.826738,10.935188,Seminar
29.320398,0.35375527,Seminar
25.840874,-18.947332,Seminar
37.32271,23.132212,Seminar
45.8681,7.8320394,Seminar
36.328644,22.957802,Seminar
35.776173,22.977467,Seminar
47.32219,12.6535635,Seminar
43.24421,-7.130685,Seminar
29.106365,-1.590875,Seminar
37.14784,-6.9151754,Seminar
-2.318965,-23.732248,Seminar
30.0515,-13.535534,Seminar
33.9355,-20.73405,Imaginative entry
29.82178,-14.487911,Seminar
33.27218,-2.6478646,Seminar
40.99132,13.726471,Seminar
42.78508,10.600036,Seminar
33.499844,21.731264,Seminar
43.414333,17.079021,Seminar
28.745564,-15.007772,Seminar
48.3109,10.709598,Seminar
30.019117,-13.923906,Seminar
24.311422,-13.8729725,Seminar
33.471195,12.642438,Seminar
33.9355,-20.73405,Imaginative entry
32.929337,-20.878908,Imaginative entry
-3.40103,-12.832103,Imaginative entry
31.400312,-14.915182,Imaginative entry
30.803623,-21.512978,Imaginative entry
-1.9104121,-11.602056,Imaginative entry
31.02576,2.5285337,Seminar
0.85201097,-10.557891,Seminar
34.02993,-5.2402115,Seminar
47.911903,6.028695,Seminar
50.820908,9.023604,Seminar
1.0600864,-9.285364,Seminar
-20.880049,13.177131,Seminar
0.86369157,22.546803,Seminar
0.82099456,22.65519,Deliberation
0.40073615,-15.364344,UX
30.373108,2.3534164,Seminar
36.91065,-0.19286662,Seminar
35.631413,-4.357548,Seminar
36.627743,-0.6834998,Seminar
30.390215,0.0015512202,Seminar
0.83926094,6.225019,Seminar
39.929432,2.765075,Seminar
30.26087,-2.9626014,Seminar
31.722332,-9.181629,Seminar
44.06417,8.764467,Seminar
39.85628,1.0790608,Seminar
11.692878,-12.387365,Seminar
30.24398,14.029358,Deliberation
-10.957054,-17.465519,Deliberation
-21.0296,14.081107,Deliberation
27.009518,17.439463,Seminar
34.181572,9.808999,Seminar
-3.6602945,-13.222327,Seminar
32.438408,-9.534391,Seminar
45.59825,4.131921,Seminar
7.4885793,16.83111,"Seminar, Deliberation"
24.396944,12.078469,Seminar
49.880943,8.193894,Seminar
51.935226,-2.3282495,Seminar
-2.3584442,-23.71453,Deliberation
34.33213,23.860176,Seminar
24.127922,-14.04567,Seminar
-14.335437,1.0968502,UX
43.897224,9.248267,Seminar
-0.7334111,-17.183512,Seminar
43.449448,17.02741,Seminar
44.141987,5.764649,Seminar
22.933544,-13.9938965,Seminar
47.934124,11.114245,Seminar
49.87544,-1.7757285,Seminar
44.003696,3.3890038,Seminar
44.812626,5.545313,Seminar
46.52349,9.276678,Seminar
0.98942345,-8.900751,Seminar
12.311248,-2.7799866,Seminar
42.914986,-10.339855,Imaginative
32.13191,17.811296,Seminar
26.140678,-7.61187,Seminar
24.965462,-8.092833,Seminar
31.918728,18.558731,Seminar
48.767914,-5.1960196,Seminar
47.664948,-2.4327166,Seminar
0.9999832,-14.357115,Deliberation
-1.115966,-18.617115,Seminar
-0.8569845,-20.0872,Seminar
-1.0630755,-18.962109,Seminar
43.84439,-9.165737,Seminar
44.612553,0.84951687,Seminar
49.9321,-5.4832287,Seminar
44.578297,-1.1058335,Seminar
49.152897,-8.722652,Seminar
-11.472653,15.557326,Deliberation
-3.5534048,-1.9652793,Seminar
7.715655,16.703474,Seminar
-2.8684258,-11.562413,Seminar
52.37802,1.2084134,Seminar
-3.0420272,-13.148067,Seminar
52.942707,-0.5904326,Seminar
52.52302,-1.4435834,Seminar
34.50954,21.888346,Seminar
14.139926,14.21161,Seminar
-10.726261,14.852375,Seminar
48.418938,2.8036282,Seminar
20.098576,-8.108016,Seminar
37.04601,5.192467,Seminar
28.428114,7.9019027,Seminar
28.881044,3.9245372,Seminar
41.89693,9.059773,Seminar
28.644844,1.4970382,Imaginative entry
41.660946,7.0852375,Seminar
13.966729,14.487024,Seminar
-3.060962,-10.565398,Seminar
28.5057,1.8527088,Seminar
21.041428,-16.650156,Seminar
34.04622,6.4188166,Seminar
40.133167,3.4683545,Seminar
24.990284,5.0861344,Seminar
