x,y,ground_truth
-34.167988,-11.917379,UX
-25.591194,-15.357685,Deliberation
-27.325754,-13.480159,Deliberation
-25.763367,-14.533594,Deliberation
-27.049755,-13.687013,Deliberation
-13.030564,-6.9899316,Deliberation
-28.832952,-9.987855,Deliberation
-31.720125,-10.198142,UX
-34.716846,-9.884754,Procedure
-33.72307,-8.599856,UX
-32.70159,-7.969448,UX
-31.151236,-9.076709,UX
-30.373276,-8.901749,UX
-27.934431,-9.839496,UX
-34.829052,-14.565802,UX
-34.654297,-14.276917,UX
-35.558567,-14.606724,UX
-27.106169,-9.737509,UX
