x,y,ground_truth
-7.734526,-20.657263,Seminar
-7.9037223,10.845854,Seminar
17.11599,1.2726349,Seminar
13.328822,-5.2957435,Seminar
-6.7286105,-20.746805,Seminar
29.848675,21.504385,Seminar
-10.122053,12.888879,Seminar
-9.785383,13.34539,Seminar
-8.902858,13.274839,Deliberation
19.278378,-19.655254,Seminar
-15.662402,23.115698,Seminar
16.885109,9.108896,Seminar
-15.955567,-31.925133,Other
34.508648,16.088001,Seminar
-3.101349,14.3611965,Seminar
15.904096,-5.4592834,Seminar
34.398785,15.1749,Seminar
-7.314789,10.928941,Seminar
27.4684,-22.183023,Imaginative entry
25.83099,-23.053051,Imaginative entry
25.119663,-23.82897,Imaginative entry
26.266134,-26.424295,Imaginative entry
26.115105,-22.162842,Imaginative entry
1.8739657,-13.108666,Imaginative entry
26.05193,-25.99013,Imaginative entry
25.677553,-25.105797,Imaginative entry
15.305575,-2.2073777,Imaginative entry
-14.781404,23.048342,Procedure
0.53407526,17.771883,Deliberation
3.9856362,17.78104,Deliberation
35.246017,17.763788,Seminar
5.005504,16.411663,Seminar
0.7480812,17.426722,Seminar
4.2245283,17.837824,Seminar
35.776543,15.887163,Seminar
15.778563,-4.754535,Seminar
14.904021,-4.8914404,Seminar
16.571882,-3.5263426,Seminar
29.822271,21.670647,Seminar
17.705791,-4.069076,Seminar
4.8566146,15.401137,Seminar
-14.421741,-31.399282,Social
-15.625782,-32.676662,Social
18.120556,3.3106687,Seminar
-7.1326356,-30.084026,Social
-14.743399,23.03707,UX
20.075642,15.437936,Seminar
15.303317,8.771735,Seminar
26.068647,-21.340601,Seminar
-5.0124197,-20.113392,Seminar
-4.1712813,13.836759,Seminar
-4.159466,14.071945,Seminar
23.23939,17.012905,Seminar
31.968603,15.989978,Seminar
15.506462,1.479602,Seminar
9.109425,2.2320032,Seminar
14.467746,9.355685,"Seminar, Deliberation"
21.431782,-2.0817654,Seminar
33.761272,16.432186,Seminar
15.196604,-7.3971043,Seminar
22.334812,-1.8068,Seminar
22.374119,19.756193,Seminar
14.143202,2.5071251,Seminar
10.053391,1.7055614,Seminar
16.112953,2.105782,Seminar
22.159018,-24.98424,Deliberation
17.838,0.18816449,"Deliberation, Seminar"
-4.973576,15.199747,Seminar
-6.394892,-30.430882,UX
31.63722,21.44109,Seminar
23.061691,-24.667324,Seminar
23.091269,-24.78277,Deliberation
1.0786746,15.950127,UX
16.33853,3.5794709,Seminar
17.929127,1.5873834,Seminar
20.30571,3.8438685,Seminar
21.568272,7.2173185,Seminar
24.029808,-3.195569,Seminar
19.142752,-5.861406,Seminar
20.075922,-5.939556,Seminar
-7.135601,-19.702429,Procedure
16.064137,6.3858557,Seminar
10.409641,1.1387299,Seminar
18.245687,18.567314,Deliberation
18.076729,18.502481,Deliberation
19.278397,-19.61867,Seminar
-6.203422,-19.609138,Seminar
-12.360411,-30.92431,Seminar
-13.634886,-31.519232,Social
2.4273577,-12.775871,Seminar
19.17975,-7.2470055,Seminar
17.775347,-7.8760223,Seminar
1.576789,-13.468237,Seminar
19.417309,-3.5776956,Seminar
19.498476,-4.794109,Seminar
17.106524,-7.168067,Seminar
19.322144,7.9331007,Seminar
17.406761,5.066211,Seminar
18.478836,6.4574237,Seminar
18.54528,7.333822,Seminar
16.998013,5.3321137,Seminar
23.619118,-2.658238,Seminar
22.260393,-5.8726797,Seminar
13.044181,2.7152352,Seminar
20.04302,3.2006,Seminar
20.594032,1.9827654,Seminar
23.037117,4.670513,Seminar
22.469545,5.7210317,Seminar
21.060713,4.05607,Seminar
18.822018,4.7572064,Seminar
19.301767,5.9891806,Seminar
19.670547,5.405529,Seminar
2.1595628,-1.0484859,Seminar
2.9330478,-1.8703034,Seminar
22.326466,18.88082,Seminar
3.8848042,14.564173,Seminar
22.72027,18.816288,Seminar
18.989893,1.3494909,Seminar
24.138863,-8.915983,Seminar
-14.907034,-31.216135,Social
14.859809,0.32545003,Seminar
37.63543,12.479335,Seminar
33.410202,15.505349,Imaginative entry
31.945938,14.447403,Seminar
32.805855,13.7963085,Seminar
3.949574,14.917284,Seminar
22.521036,-7.592949,Seminar
17.23103,-8.76495,Seminar
18.713537,-0.5077753,Seminar
14.00202,7.3272443,Seminar
14.9249735,5.058796,Seminar
24.092703,18.009796,Seminar
14.0063505,-0.1633719,Seminar
