x,y,ground_truth
-13.738735,13.189375,Seminar
-18.960571,15.972991,Seminar
-19.299536,19.308517,Seminar
-15.959736,15.70316,Seminar
-0.66919386,21.22631,Seminar
2.8088741,22.00129,Seminar
2.8830173,22.023775,Seminar
-0.6174367,21.244425,Deliberation
-10.0318985,-8.429321,Seminar
-17.106976,21.810734,Seminar
4.88454,6.3785963,Imaginative entry
4.9051647,5.8673263,Imaginative entry
5.225691,4.943014,Imaginative entry
-16.812727,13.689301,Imaginative entry
5.8058486,7.286273,Imaginative entry
4.2328534,5.6697927,Imaginative entry
4.517225,7.6171517,Imaginative entry
7.169036,2.7222176,Imaginative entry
-14.805357,13.988521,Imaginative entry
-19.451103,12.756521,Procedure
-1.8924164,-23.808348,Deliberation
-2.085401,-23.496128,Seminar
-12.170634,14.866236,Seminar
-29.538284,6.7679825,Social
-19.067465,15.966297,Seminar
-14.862096,-21.733057,Deliberation
-17.2112,11.245566,Deliberation
15.671126,-0.58235526,Seminar
-16.370867,14.443893,Seminar
-9.352669,26.964403,Seminar
14.627988,-1.8127656,Seminar
2.164192,2.181391,Deliberation
3.9025729,0.5762719,Deliberation
3.0702448,1.2789029,Seminar
2.873832,1.5973691,Deliberation
-19.333221,19.24542,UX
-8.30116,26.689062,Social
-7.5379133,26.473827,Procedure
-19.95506,9.084957,Seminar
-19.173094,9.978965,Seminar
-19.649298,9.426278,Seminar
-7.225862,26.375622,Deliberation
-16.752386,12.556244,Seminar
-16.290716,14.076538,Seminar
0.2176471,16.820177,Seminar
-14.833442,14.276588,Seminar
-1.6345556,-8.522498,Social
-1.2047778,-9.078264,Social
-8.056874,-1.7009571,Social
-7.060422,-1.5107397,Seminar
-6.876155,-2.0808182,Seminar
-6.6863546,-2.3024857,Seminar
-5.74371,-2.0637,Seminar
-0.5064225,-9.710842,Seminar
-1.110441,-9.14269,Social
